SOM_NW_001677_20151212_G00202KE9	0d1f2b68-53df-6209-6b48-b4136e3cb6a1
SOM_NW_000001_20110819_G002008PC	264a6495-546a-95e6-b6fb-bfc2ea03c748
SOM_NW_001665_20130809_G0020OUCV	d1dbc3f1-2daa-5195-b8d7-e5bf8b7ebdbb
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c6895
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67de
RUS_SN_000370_20160318_G0T100FQ3	dab80089-5123-3267-31fd-adf16683c350
SOM_NW_000001_20150706_G00200BFO	3e959d8a-f2da-5036-be3e-dff1fa62458a
SOM_DF_001600_20090626_G00201AXO	27ddce73-4dfa-3268-65cd-645f17b27f98
SOM_NW_001665_20120822_G0020TTBB	77f87624-37d8-c3de-874e-bf46498766a0
SOM_DF_001634_20141208_G00202D9M	d8876ebb-15bc-7785-b6a6-0f269b25e520
AMH_WL_001573_20150430_G00201Z61	ea702252-d407-8e84-d094-269879905358
AMH_NW_000001_20131003_G002006ZK	35544904-ac75-2965-2ee4-e4a30a857624
RUS_SN_000370_20160316_G0T100GK5	44094bb7-5563-1dd3-b0fd-645d05572b99
RUS_NW_000555_20120408_G0022DCO2	f247980f-e3fb-e8d7-575a-bb0bb4f214ce
RUS_DF_001529_20140520_G00200JZS	4d67bb2c-461d-9d58-5990-29558c5060db
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6ca5
AMH_SN_000370_20160330_G0T1000K4	8f049122-2cd3-82c5-3f7e-70867c08e5aa
RUS_NW_001960_20160115_G0022DCQT	8a376ac8-71c6-7f37-e206-6a53801fd24d
SPA_NW_000157_20090726_B000C1O7L	b87d21cc-667f-7e89-55db-40e3c9f5ceb2
AMH_WL_001579_20110909_G00201IYH	4251ea27-f3d4-9915-37b2-5960b2568178
RUS_SN_000370_20160317_G0T100INS	afbc0870-76a5-f356-62ce-0da87d61ea19
SPA_NW_000157_20050322_B000BTWU2	3f5e50d6-7884-494f-ecf2-9be713e3585e
RUS_DF_001516_20070423_G0020JM0D	ca2cbb0b-1207-e350-2d08-27060be61a06
RUS_SN_000370_20160316_G0T100H6W	022f58a8-5b3c-1d5a-45ef-8206fcc2b0ae
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fee8
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3afc
AMH_NW_000001_20100727_G00200658	4b704ca3-c94d-7b04-6455-2313e3d36a27
AMH_NW_000001_20141031_G0020078T	e79ee00f-799c-bf23-8bd1-afad994ce2d0
RUS_WL_000700_20150921_G0022DDGA	7039a1a2-438c-6609-1306-7cdaff7e7ef1
AMH_SN_000370_20160612_G0T102IYV	f6063324-4a41-f514-e3ce-52e5e32e5e86
SPA_DF_000406_20141200_F00001005	2c255c23-e05a-fadc-9822-af57bf120b91
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a07810
SPA_DF_000408_20141200_F0000100L	622f3790-6cb1-c4cc-a75f-938274e106f4
SPA_DF_000406_20141200_F00001009	34f34e40-9d00-ee53-92d5-83706eb2586f
RUS_DF_001524_20090702_G0020966V	7c0ea117-d545-0615-a2c9-6e5d5acab6e8
SOM_DF_001634_20151002_G00202C9P	0fca9994-ff9e-f54e-5647-6093e54ee241
RUS_SN_000370_20160316_G0T100GEK	7cd2d086-0a3f-9935-66b8-467cd523f915
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea196d
RUS_DF_001516_20150505_G00209W0X	745a9b61-2db3-3bfe-dce4-9e2c4ef52b4b
SOM_NW_000001_20100713_G002007UI	be4602fc-f420-9d48-8e04-68f9748c519e
SOM_NW_000001_20100719_G002007UU	74cea550-b7ae-9790-6fc8-0a477839a211
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d358
AMH_NW_001672_20160129_G00201GM4	b1addd5e-65a0-dcfb-06e6-80465fa22307
SOM_NW_001683_20120926_G002010LL	c3ec6d06-15e2-9731-db59-29de55c01c16
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-789620312294
AMH_WL_001740_20090407_G00202OX1	896161e6-bb14-80e1-04e0-0fd823841c7f
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c6955
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c7c
RUS_DF_001529_20040402_G0020O4NJ	60100a52-e882-8f10-155c-466a0e6d5ff6
AMH_NW_000001_20110407_G002006BP	5ca2f4e5-0a5d-92e3-1b19-4c7487b0f50a
SOM_DF_001608_20140712_G00200EVR	91067c5b-9198-13b8-312d-c686ec44d428
SOM_NW_001665_20120605_G0020Z2FM	0045b912-58a8-f003-fe66-1a833ba2c3d9
SOM_NW_001685_20150620_G0020U4LT	76235bd0-71d8-0531-1b20-fa3fa03c1bb3
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c7148
SOM_NW_000001_20110304_G002008C7	4d2cd17c-0602-1b43-c459-c00bdaba3a54
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456fce
RUS_SN_000370_20160317_G0T100FOZ	49f0a605-23d7-bab8-a5ff-959731f8ae7a
AMH_WL_001574_20130716_G00200YYS	1e7997f9-1aec-eac0-aab6-1af07ce33dfe
RUS_NW_000589_20120829_G0022DCUL	bde2e6cf-2eff-c219-8d11-5b8986ec9bed
SOM_NW_001674_20160130_G0020Z3OQ	0f2fe4c6-17a9-4dcd-41b4-0e2d6d28b936
RUS_DF_001529_20070830_G0020L5WF	0e2f84a6-9793-71c8-da2c-aa9e4d05529b
AMH_WL_001573_20150430_G00201Z61	ea702252-d407-8e84-d094-269879905343
SOM_NW_001674_20160122_G00202I1X	29d35340-e231-7770-814f-faff3cf8e206
SOM_NW_000001_20130111_G002009NR	cc1b0f41-9405-d37e-0846-c333e88f0bb6
RUS_DF_001530_20150701_G0020AXHF	48c4a09e-3ec2-9242-765e-7de6400d0255
SOM_WL_001726_20130307_G00202NZQ	5c730dd8-42fd-f5f0-f493-79f3e73a37a9
SOM_DF_001600_20110314_G002029XU	6f3975f9-9280-38dc-ad90-de6709d0d800
AMH_WL_001610_20160113_G00202ANJ	ac7863d6-6c88-dc62-a2bd-13eeaf70a732
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-78962031228b
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfc2
AMH_WL_001573_20150402_G00201YXM	7d9dffbd-fdcf-cbb7-b0f3-d7374a686e5c
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e5f6
RUS_NW_001924_20151211_G0022DCPO	c20970db-dbf7-af00-0082-deb633f4d7af
SOM_NW_000001_20110808_G002008OC	383819d6-447b-1c06-d9f3-797b5c1ea811
SOM_DF_001608_20140712_G00200EVR	91067c5b-9198-13b8-312d-c686ec44d41c
SOM_NW_000001_20121123_G002009L7	b3d5d499-9b83-b81d-78bf-889e38e5418c
RUS_SN_000370_20160317_G0T10185Z	f2fa9dfe-b6a8-7e89-b2e2-fabb2fc28f8d
AMH_WL_001612_20140116_G00202AZA	31d64a67-1d6e-777f-afa0-04aa36aae4b3
AMH_SN_000370_20160502_G0T102D2S	58af1584-716c-7560-743b-7e4ae006ef85
AMH_NW_000001_20140507_G00200748	7909fee6-0480-2705-b348-6b56a3747b94
RUS_NW_000637_20151008_G0022DCSG	ebdfff50-aacb-09f3-794c-b6dcfedb9ed6
SOM_DF_001600_20080717_G00200EFH	e2771bf8-c85c-0ee6-4d79-8da97a39cc3e
SOM_NW_001679_20141215_G002171BK	38a22e28-7ff7-39d0-c20a-c9d0d011e149
RUS_SN_000370_20160320_G0T100FKS	ea6188cf-92f7-2eb6-6a4d-3f4c76f50c79
SOM_DF_001634_20140307_G00202E86	261108de-03dd-579f-6b9b-b3c75537e9ac
SOM_NW_001685_20151118_G00202M98	d23dc8be-8fc5-d49d-1ee7-2ae0da47f0a9
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c7184
SOM_NW_001679_20151117_G00202L2O	a57c309a-beeb-c445-ce47-e456a63b708f
SOM_NW_001679_20131205_G0021U0MY	9d3e9c27-bd94-993a-5723-92205a99abf4
SOM_WL_001613_20070831_G002014PC	87425cea-26ba-e6f7-f73b-bc7480ac0b2b
RUS_SN_000370_20160321_G0T100JJ7	e0b3bfb0-60a9-fd54-b6e0-e14a42581330
AMH_WL_001740_20090407_G00202OX1	896161e6-bb14-80e1-04e0-0fd823841c4f
SOM_NW_000001_20150215_G00200B47	f36f0915-a769-54c7-6b9b-018d5ad71c91
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6cc6
SPA_NW_000043_20050201_B000BEWY8	c7e6d18b-670c-febc-b533-627057715edf
SOM_SN_000370_20160630_G0T10710J	605aa178-22b6-00ff-846d-a1248ad29567
RUS_SN_000370_20160316_G0T100F2P	83c72400-e685-0c88-848a-c8f568b88ee8
RUS_NW_001929_20151129_G0022DCQ0	a13f7c8f-bddb-d931-02f8-1ea398ea5b05
SOM_SN_000370_20150927_G0T101YUX	b155868b-299f-ef00-35fa-4ca8d9228a91
SOM_DF_001634_20140307_G00202E86	261108de-03dd-579f-6b9b-b3c75537e9a3
RUS_DF_001524_20070204_G0020OATQ	75576d10-017f-274a-7cff-e4a61740d610
SOM_NW_001685_20150810_G00202MR3	a5ee3c10-0d9d-6eb0-0b76-7e6dc5c475f6
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e242
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d989
SOM_NW_000001_20141231_G00200B11	da361628-5c24-83ea-4c27-2913e97bc28e
SOM_NW_000001_20140524_G00200ALV	058d51b6-70e1-3e1a-5b4d-8f1cd73dc33f
SOM_NW_001674_20160126_G00201DJZ	54691ceb-6ad2-c03a-8c48-28d7f2c50312
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fed0
SOM_NW_000001_20141125_G00200AZ0	1f611218-a03a-a97a-766b-66173e47afbf
AMH_WL_001612_20131024_G00202B0K	2d581e58-1bf3-154e-30ca-57d06825f458
AMH_WL_001565_20151016_G00201EPJ	06a4910b-1a4f-f472-8d13-4e0659c24ad7
SOM_NW_001679_20150430_G0020Z5AB	cc48e7d2-eefb-6169-8665-de932561b8fc
SOM_NW_001685_20150620_G0020U4LT	76235bd0-71d8-0531-1b20-fa3fa03c1bb6
SOM_NW_000001_20100713_G002007UI	be4602fc-f420-9d48-8e04-68f9748c5195
RUS_DF_001525_20101223_G002098PW	6e240912-40d7-658d-c68f-b782e680e4fc
RUS_NW_000654_20051210_G0022DCT3	08e06a3b-538e-897c-296c-1f7ed0b40407
SOM_NW_001665_20120804_G0020TTD8	1dd4c1ea-a1f0-b10d-8279-ee78a4f87b1e
AMH_WL_001569_20130201_G00201Y7V	19167b1c-0fc0-d473-9189-cea79672382c
SOM_NW_001685_20150819_G00202MPD	a84b6a3f-09ca-a50b-9508-015993ad25db
SOM_DF_001634_20141205_G00202DA7	978d9803-61c4-0d5c-7c24-85573b560251
SOM_NW_000001_20140815_G00200ASG	608ada85-1e69-f515-2810-ddebcd5ed9ca
RUS_DF_000705_20130411_G0022DCHF	fb551d03-acb8-c8f4-c100-32c04509eb46
SOM_DF_001634_20151129_G00200SYB	0d9ce618-b1a6-460b-17f1-8b1dd85ca5ae
SOM_NW_001665_20120818_G0020TTBV	a91907cf-bd6c-43c5-b44d-9d04dc7e23c3
AMH_NW_000001_20130604_G002006W8	b9e07d3e-f9cf-b93d-d32d-28a7fe6fd7f2
SOM_DF_001634_20150612_G00202CHQ	4f6ee4b6-e42e-2fc7-f8f2-d6d6c260c44f
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729df4
RUS_DF_001554_20151206_G00203KTP	0821d09e-d5e6-d243-df3e-af59227fe72e
RUS_DF_001519_20100125_G002088G6	93d6549e-e2f9-1185-a560-f4a643578773
RUS_DF_001524_20090704_G0020M6PY	bedd2770-5a1a-d522-f33f-fe4e0f70831c
SOM_DF_001634_20151123_G00201D64	3f9e93e9-c7eb-2916-9350-371b02c42cf4
AMH_WL_001565_20150406_G00201XUD	01f7d3c9-37de-bbdb-fa26-b496cc250471
AMH_NW_001655_20140414_G00200ZVT	4b382229-3759-fb2b-3c03-3930e15f420d
SPA_DF_000405_20141200_F00001001	8a064b2d-9fe8-363f-b06d-b141f0ec0557
RUS_SN_000370_20160316_G0T1016I5	8cfbad4e-9018-0645-d0c8-c636bdc537b5
AMH_WL_001575_20120816_G00201ZBI	685f09fc-bcbe-c5f0-175a-03daa9e24313
SOM_NW_000001_20141223_G00200B0F	4bfbd956-00e9-b7c7-c8b2-996d4215ce31
RUS_SN_000370_20160323_G0T100FJU	91ec8f69-a485-dd0e-b210-c0486daa06de
SOM_NW_000001_20120911_G002009GN	5b1e5c1c-3a57-44ad-294d-3dc7e6def41c
AMH_WL_001571_20130201_G00201YLU	bf30460a-66b9-34c6-e1ec-2a3fd8b2a8d1
AMH_NW_001411_20160427_G0022DDBW	85fbf843-85ab-4905-186d-3d9ff0918ffd
SOM_NW_000001_20140815_G00200ASG	608ada85-1e69-f515-2810-ddebcd5ed9c7
SOM_NW_001674_20151121_G0020OVGQ	0026a058-b5d3-0807-122f-ef61544d4a01
AMH_NW_001411_20160427_G0022DDBW	85fbf843-85ab-4905-186d-3d9ff0919000
SPA_DF_000409_20141200_F0000100R	51521ccc-3620-a1a2-9766-4dc90cd74ae7
AMH_NW_000001_20150917_G002007HG	c062f853-e912-2aa0-8ed4-fda9848dff44
SOM_NW_001348_20120919_G0022DD8Z	90e4e9b3-b292-dccf-eff6-2fbbfb4ad739
SOM_NW_001665_20120727_G0020TTE3	e676450a-652d-bd69-0724-05704de4aade
SOM_DF_001634_20140324_G00201DBU	b2d0eda6-d334-7239-2813-4e607fd92fd0
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a07840
SOM_NW_000001_20100719_G002007UU	74cea550-b7ae-9790-6fc8-0a477839a217
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474dfd
RUS_DF_001519_20100917_G0020M5OT	9f65f874-9a08-149d-8915-e53acc84d15d
AMH_WL_001574_20130716_G00200YYS	1e7997f9-1aec-eac0-aab6-1af07ce33e01
RUS_DF_001533_20040601_G0020C1SZ	7aea15ef-bbba-25c0-f6d9-260301456898
RUS_SN_000370_20160317_G0T10177J	f9fbeb66-1779-4eba-802d-338ece859c9f
SOM_NW_000001_20140116_G00200ACV	ae13f924-e4d6-8c60-3cc2-27fffbb75dda
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901d8
AMH_WL_001612_20140112_G00202B18	f77ad168-03c1-99ae-3786-b2a57000bec9
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c6892
AMH_NW_000001_20140715_G0020076L	91894969-e7bd-2c09-f1b2-cef6dd542c43
AMH_NW_000001_20140715_G0020076L	91894969-e7bd-2c09-f1b2-cef6dd542c5e
RUS_DF_001533_20120227_G0020BUT2	b5477feb-f932-1bd4-0e0b-25422583af41
SPA_NW_000043_20050111_B000BEU17	d7d71fbd-b4cd-ff0a-c333-af53d2e20160
RUS_NW_000654_20051210_G0022DCT3	08e06a3b-538e-897c-296c-1f7ed0b403f8
SOM_NW_001665_20120415_G0020Z2MN	4f571848-6be6-2016-366d-1d14f0a26092
AMH_WL_001569_20130201_G00201Y7V	19167b1c-0fc0-d473-9189-cea79672383b
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474dd9
SOM_NW_000001_20100512_G002007QR	6958be99-6dc9-5ce2-62f9-f756947c9f43
RUS_SN_000370_20160317_G0T1017UR	3d99f207-c4db-1131-f759-dcfee013f2df
SOM_DF_001634_20151001_G00202C9U	ca837f82-f2c0-5c04-7347-9b1610add9ef
SOM_NW_001679_20140727_G0021F8YA	71d42f4c-e0a2-fdd9-b860-e1a3b48a67a3
SOM_NW_000001_20151005_G00200BRC	2e427b8f-3c96-3fc2-e98f-48e0f2c6d48d
RUS_SN_000370_20160316_G0T1016CV	5f54b60f-acd8-a391-137d-140046ccbae6
AMH_WL_001610_20160113_G00202ANJ	ac7863d6-6c88-dc62-a2bd-13eeaf70a74a
AMH_NW_001131_20160111_G0022DDCQ	066f5d14-59ac-7630-c00d-f92b4dcc2aab
RUS_NW_000649_20150513_G0022DCSY	3107447f-eeea-dd51-49c8-5dfdde4e737f
AMH_NW_000001_20141031_G0020078T	e79ee00f-799c-bf23-8bd1-afad994ce2c4
RUS_SN_000370_20160316_G0T100GLW	57a9196f-20be-d9df-94fe-6c14c482932b
SPA_DF_000406_20141200_F00001009	34f34e40-9d00-ee53-92d5-83706eb25869
SPA_SN_000370_20160312_G0T1020DL	07b12849-64cd-0bb9-f77d-d9e088bf4dc6
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67cc
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c6943
SOM_DF_001600_20080810_G00200D2T	8c348cf6-ce76-e159-8935-7c78ad6e3cda
SOM_NW_001679_20140920_G0021CHL1	fa41eb68-c349-b408-8022-f3e6b2f9e9a7
SPA_DF_000415_20141200_F00001015	514cfedc-2c24-5f25-e2c6-efeeb9090c8f
AMH_NW_000001_20140131_G0020071T	78a6b93d-1687-7dc2-55ca-c9b65b49154a
SOM_DF_001634_20140626_G00200TCV	593e5480-da41-50d9-4d45-ddada565b73e
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee733
SOM_NW_001685_20160121_G00201E6L	18c16825-c4d3-7026-a6eb-c48c73e28b2a
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de873
RUS_NW_000555_20120408_G0022DCO2	f247980f-e3fb-e8d7-575a-bb0bb4f214bc
RUS_NW_001941_20150829_G0022DCUO	44daf087-e3f1-85c2-b7b4-e9349750f7a6
SOM_NW_000001_20120112_G002008ZP	e2dddaee-068a-733f-bfca-2504325427d1
RUS_DF_001052_20160510_G0022DCK0	91253f2e-5d06-db5a-e453-90ed6b4e4d3b
RUS_SN_000370_20160316_G0T1016T5	ab3fe9a7-8324-8be5-f180-e242e58913fe
SOM_DF_001600_20120703_G00202A3Y	df1ae92a-3530-603c-4621-b8722504356f
SOM_NW_001685_20150726_G0020U4HJ	b018d171-b032-9ec0-3c40-8dc0c21ef274
SPA_DF_000413_20141200_F0000100X	c3bc57a4-8345-15b8-080b-a4f107f1f559
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee72a
SOM_DF_001634_20150621_G00201I1Y	fd92782c-29e2-1a2e-402b-ac59908af578
SOM_NW_001679_20140524_G0021IHTL	9d530e35-4d4d-c23a-86f3-d1a17019f3f5
AMH_SN_000370_20160222_G0T102DPN	8389bd68-0b84-d7f3-fb2e-1fde44c3f02d
AMH_NW_001131_20160111_G0022DDCQ	066f5d14-59ac-7630-c00d-f92b4dcc2a99
RUS_DF_001529_20020625_G0020L6GO	207e77fd-0b77-7ad7-926a-ad9f02b8211a
RUS_DF_001052_20160510_G0022DCK0	91253f2e-5d06-db5a-e453-90ed6b4e4d35
SOM_DF_001634_20140601_G00202DTX	3915552a-3aed-f15e-b38e-80756ff9e38b
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97d0c
AMH_NW_000001_20130604_G002006W8	b9e07d3e-f9cf-b93d-d32d-28a7fe6fd7d7
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfaa
RUS_NW_001987_20160113_G0022DCQS	b0f6a2ea-501d-d058-81af-9fe32c8611d4
SOM_NW_001685_20151007_G00202MDH	56c46283-d12f-6ed4-63cb-ef050f448220
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee72d
SOM_NW_000001_20140526_G00200ALZ	0910568a-3ef8-7f9d-a03f-75882c8e16a5
SPA_NW_000043_20090403_B000BMI2Y	0d539717-1ad5-b11f-c04c-da18a0c4b585
AMH_NW_000001_20150707_G002007F9	31fec1c9-1c77-9f70-4820-99c292e64d46
RUS_DF_001525_20101223_G002098PW	6e240912-40d7-658d-c68f-b782e680e4c0
SPA_SN_000370_20160312_G0T1031EP	45bd85bb-6000-898a-fa82-2c02483a01f1
SOM_NW_001665_20120728_G0020TTE2	16032854-1840-2024-d409-86b069bc8518
RUS_SN_000370_20160319_G0T100HYD	d0fc8ece-b9e0-01ea-0f70-8a23e37fed60
SOM_DF_001634_20150522_G00201I2I	19ebdab3-8efa-addd-08e1-28e74d78af9d
SOM_NW_000001_20130416_G002009UQ	d6c7e8ef-8a51-6d7c-6fab-184d537a9488
SOM_NW_001679_20131024_G0021U0Y1	efb764f1-5b39-21e9-78f8-31c99a86e422
SOM_NW_000001_20130304_G002009R3	16abd5c8-6546-9889-b344-223ca1d4b74c
RUS_DF_001554_20151206_G00203KTP	0821d09e-d5e6-d243-df3e-af59227fe788
AMH_WL_001573_20150402_G00201YXM	7d9dffbd-fdcf-cbb7-b0f3-d7374a686e41
AMH_WL_001630_20151119_G00202C0S	5a64daff-383e-ee63-c726-e964dc78d6d9
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d361
RUS_SN_000370_20160316_G0T1016SX	5fca851a-d146-52ef-fb9b-eae84f6f341b
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d554
AMH_NW_001655_20141220_G0021CFCJ	9d95c7b2-b05f-1089-9fe6-6c17eb0c8e01
RUS_SN_000370_20160317_G0T1017HJ	f46b8e98-2f37-9a88-3893-898e2c180223
RUS_SN_000370_20160316_G0T100EYR	537f3f70-1c23-23b0-dd50-02a497845096
SOM_DF_001600_20080520_G00200FB3	ef39afce-63b9-9eee-773d-671d89dbc1fd
SOM_DF_001634_20140307_G00202E86	261108de-03dd-579f-6b9b-b3c75537e9af
RUS_SN_000370_20160323_G0T100FJ5	86b671f3-8f1b-9c0d-71e7-172b46fb75fb
RUS_NW_000555_20120408_G0022DCO2	f247980f-e3fb-e8d7-575a-bb0bb4f214c2
AMH_WL_001573_20150420_G00201Z7M	fe5b1075-4c01-d154-4b77-e4d06d929692
AMH_WL_001574_20130716_G00200YYS	1e7997f9-1aec-eac0-aab6-1af07ce33df5
SOM_NW_001685_20150819_G00202MPD	a84b6a3f-09ca-a50b-9508-015993ad25d8
AMH_NW_001672_20160129_G00201GM4	b1addd5e-65a0-dcfb-06e6-80465fa2230a
RUS_NW_001909_20080321_G0022DCO6	37d2df55-c416-de29-7fb7-f3bfa5e0f81a
RUS_SN_000370_20160316_G0T1016D1	094d69e2-9ad0-c57d-7723-7bf330b896d4
AMH_NW_000001_20120306_G002006K9	afeee2df-fbaa-f65e-c3d4-3afea79e312d
RUS_SN_000370_20160322_G0T100FWN	20d6354e-7eb0-4ea0-b94a-c21ceac2680b
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee736
RUS_NW_000690_20140118_G0022DCV1	e0621303-a6b5-28a8-c11c-b957389e379c
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c714b
SPA_NW_000043_19940405_B000AYDYQ	d4cc8c1d-26a7-84a1-2e5b-6e4495dbb31f
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456fd4
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a75231899ab
SOM_NW_000001_20130728_G00200A4P	140a6ad0-3f27-b487-8e2c-fcf1b7cd2614
SOM_NW_000001_20150805_G00200BI4	f583eecf-beaf-18a2-7bee-e1eecdca283b
AMH_NW_001655_20141220_G0021CFCJ	9d95c7b2-b05f-1089-9fe6-6c17eb0c8e13
SOM_NW_000001_20101008_G0020081V	55d712e3-87fc-ad5f-e5d4-01c0d41c749c
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-01636790269c
SOM_NW_001685_20150831_G00202M2H	8bade7e2-4500-e982-256e-21ec881b3f91
SOM_DF_001600_20080520_G00200FB3	ef39afce-63b9-9eee-773d-671d89dbc1e2
AMH_NW_001655_20150613_G0020OST4	c4b98b0d-7c96-b811-18fd-dcf47d73d283
AMH_NW_000001_20110104_G0020068P	206b3662-904c-dc2b-e244-166aaa63cbbe
SPA_DF_000413_20141200_F0000100V	24e8a8d0-46f4-a194-6bb0-44b3eed388e5
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a07894
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fed3
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-78962031223d
SPA_DF_000418_20141200_F0000101D	ee3f0801-9eed-67e7-f618-0a80c54f5f29
RUS_NW_000678_20131112_G0022DCU7	b4450b47-4483-92a2-726b-cd68af124061
SPA_DF_000406_20141200_F00001009	34f34e40-9d00-ee53-92d5-83706eb25848
SOM_NW_000001_20151002_G00200BQY	621747f0-0726-ea98-9244-e5e7d2a96f5b
RUS_SN_000370_20160316_G0T100FCP	177e93d7-b392-780b-d76c-e45810c43a08
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a1842
AMH_NW_000001_20120425_G002006LH	ba680c07-a318-bd02-e31a-f42e8e0a0372
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c687a
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfbf
SOM_DF_001634_20151230_G00200SXG	3ed49e01-2fc0-53c5-337c-7d217de56b86
SOM_NW_001665_20151127_G00201BOM	6c8feb0b-be27-4a3c-a17c-5b48f0da743b
SOM_NW_001665_20120410_G0020Z2NG	d220b9b2-352d-dba0-4886-0921548fa58d
SPA_NW_000157_20090726_B000C1O7L	b87d21cc-667f-7e89-55db-40e3c9f5ceaf
SOM_NW_001665_20121027_G0020TT40	63e15a8d-3db3-bc2a-a2c9-415c8d78b26b
AMH_NW_000001_20130423_G002006UH	39b062ae-6026-e7d5-effd-ff150827f9d7
RUS_SN_000370_20160316_G0T101665	bb4c404d-7b27-ed81-8106-a527a3a29961
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325eff7
SPA_NW_000043_19970720_B000B2IZR	15424867-90cf-f4d1-f697-c2498efc2894
SOM_NW_001679_20131113_G0021U0SS	10cf2918-b3e7-7df4-ca56-395e63a1e5fc
AMH_SN_000370_20160425_G0T102JCX	91ca4356-0d6d-6dd8-72e6-d65efb90d413
SOM_NW_001665_20120822_G0020TTBB	77f87624-37d8-c3de-874e-bf46498766a3
SOM_DF_001600_20101110_G00200FXR	7056ccba-c3e9-5f84-fc5a-cd737e43b052
RUS_SN_000370_20160317_G0T10186A	fb08e801-e3a4-58b4-2557-3c9fc16aa1c3
RUS_DF_001529_20140520_G00200JZS	4d67bb2c-461d-9d58-5990-29558c50608a
SOM_NW_001677_20160124_G00201CFO	5da006ca-b63e-6c54-d702-a506b71a1aa4
